uid,user_name,fans_count,friend_count,topic_focus_count,agree_count,views_count,reputation,flagged
7474,heimdall,0,6,9,0,53,0,0
7496,喝過茶的人,3,0,0,169,688,14.2212,0
7475,智者利仁,1,0,105,0,34,0,0
7478,pincongusers,0,0,0,0,28,0,0
7479,Miaomiao,0,1,0,1,78,0.2,0
7480,神奈川冲浪里,0,1,0,0,30,0,0
7481,chinazirobyou,1,11,0,6,182,-2,0
7482,陈独秀儿,1,0,7,0,28,0,0
7483,Double,1,2,2,42,118,2.07,0
7487,pincongrocks1,0,0,0,2,93,0,0
7492,iammumu,0,0,0,0,32,0,0
7535,亮剑剑,0,0,0,0,68,-1,0
7489,jakhd,0,0,1,0,37,0,0
7490,法海無邊8964,9,2,0,686,2903,25.5,0
7574,中国人111,0,0,0,-22,255,-2,1
7573,jmsyhw,0,0,1,0,93,0,0
7714,Feynman,0,0,0,0,14,0,0
7575,adlink,0,0,0,0,81,0,0
7577,io111,0,0,0,0,18,0,0
7578,纽约矿工,0,0,0,-8,212,-1,1
7579,华夏正道3,1,0,0,-38,206,-2,0
7593,快乐的蜘蛛,0,0,3,2,61,0.2,0
7581,小钙欠操,0,0,0,-2,190,0,1
7582,共产党万岁,0,0,0,-4,156,-3,1
7583,共产党伟大,1,0,0,-1,155,-1,1
7586,中国人民111111,1,0,0,-2,107,-1,1
7584,台巴子狗,0,0,0,-11,194,-3,1
7585,品葱管理员被草,0,0,0,0,154,0,1
7588,中国万岁岁,0,0,0,0,90,0,0
7587,品葱管理员sbb,0,0,0,0,125,0,1
7589,野花野草,0,0,0,-4,117,0,1
7590,我为长者续一秒,0,0,2,0,21,0,0
7591,品葱下贱,0,0,0,-1,211,0,1
7592,江之島盾子,6,0,0,579,449,55.5496,0
7594,估瓜,0,0,0,5,108,-1,0
7595,匿名用户12,0,0,0,0,18,0,0
7657,my1818,0,2,3,0,40,0,0
7596,plncong66,0,0,0,0,30,0,0
7597,cykablyat,0,0,0,0,19,0,0
7598,Roger,0,0,0,0,28,0,0
7599,歪交部大石话,0,0,0,80,272,6.675,0
7600,ice789555,0,0,0,3,45,1,0
7602,夜雨寒,2,0,6,224,261,25.15,0
7630,月梢上的兔子,2,2,3,91,190,7.345,0
7685,wyfyw,0,0,0,-6,73,-1,0
7603,htysh,0,0,0,0,26,0,0
7604,太空战狼电工兵,0,0,0,11,104,0,0
7846,去你妈的习某,1,1,4,1,93,0,0
7605,ftde001,0,0,0,0,22,0,0
7606,习明泽伊娃,0,0,0,-1,185,-3,1
7607,长命百岁曹纲强,0,0,7,0,31,0,0
7610,ASIbibibi,0,3,4,0,65,0,0
7609,president,0,1,0,10,141,2.025,0
7611,Ryngub,0,0,0,0,30,0,0
7612,纽约矿工1,0,0,0,0,89,0,0
7615,台湾是中国的,0,0,0,-5,173,0,1
7613,环境保护abc,0,0,0,1,113,0,0
7614,choucongcong,0,0,0,0,121,0,1
7616,台巴子台巴子,0,0,0,0,142,0,1
7620,华尔街,0,0,0,-1,112,0,1
7617,品葱loser们,0,0,0,0,103,0,0
7618,品葱台巴子,0,0,0,0,72,0,0
7619,美国自由女神,0,0,0,-2,134,0,1
7621,华尔街大佬,0,0,0,0,95,0,0
7622,谷歌生命,0,0,0,3,98,0,0
7623,谷歌谷歌1,0,0,0,0,88,0,1
7624,facebookwolf,0,0,0,0,80,0,0
7625,chumov,0,0,0,1,162,0,0
7626,华夏正道4,0,0,0,0,38,0,0
7627,twosigmaguy,0,0,0,-15,224,-4.12131,1
7628,亚马逊er,0,0,0,-3,137,0,1
7629,台巴子屎,0,0,0,-1,126,0,1
7631,interesting,0,0,0,-22,106,-4,0
7632,xzh147,0,1,0,0,50,0,0
7637,latiy27,0,0,0,-4,55,-0.19604,1
7633,boring,1,1,0,19,164,1.2,0
7634,uninteresting,0,0,0,0,61,0,0
7761,Tlaloc,0,0,8,49,165,3.8,0
7635,近平口爆丽媛,0,0,0,0,155,0,1
7636,omoshiroi,0,0,0,2,110,0,0
7638,RoseRose,0,0,0,-1,60,-1,0
7639,Baobao413,0,0,0,0,33,0,0
7640,普通的杀人案件,0,0,0,0,59,0,0
7641,jerryehc,0,0,0,-1,72,0,0
7642,darkLand,0,0,10,0,23,0,0
7643,bbking,0,0,0,6,70,1,0
7644,rs7loveyou,0,2,1,0,34,0,0
7648,德麗莎阿波卡里斯,0,0,0,0,20,0,0
7645,mayne2yes,0,0,0,0,21,0,0
7646,gnocnip,0,0,0,1,256,10.2,0
7647,firehawk,0,0,0,0,25,0,0
7649,月下初擁,0,0,1,0,60,0,0
7650,8stWnZEoZ,0,0,0,1,75,0,0
7924,野兽前辈,0,0,0,0,23,0,0
7651,台巴子下等人,0,0,0,0,140,0,1
7652,奸掘庸狐刁大犬,0,0,4,1,88,0,0
7660,fungfunghk,1,0,1,7,124,0,0
7678,华夏正道5,0,0,0,0,112,0,1
7653,清兵入关柯文哲,0,0,0,3,77,0,0
7654,慕容复,0,1,0,16,647,1.3,0
7655,品蒜pinsuan,0,0,0,0,57,0,0
7656,不知道,2,0,0,10,118,0.4,0
7658,tivzjmv,0,0,0,0,65,0,0
7659,美国记者华莱士,0,0,0,0,14,0,0
7662,kelsey,15,7,0,683,1031,41.1008,0
7661,gordonmok,0,0,0,0,21,0,0
7663,qq557431,0,0,0,0,31,0,0
7664,zawabest,0,0,7,0,19,0,0
7836,gouli,0,0,0,2,66,0,0
7665,白夜飞雪,1,0,0,-5,108,-1,0
7666,汉奸狗屎,0,0,0,-6,142,-1,1
7667,tg灭掉汉奸,0,0,0,-7,117,-1,1
7668,linkediner,0,0,0,-10,160,0,1
7669,品葱被f,0,0,0,-2,136,-1,1
7670,品葱去死,1,0,0,-15,266,-3,1
7672,品葱不要脸,0,0,0,0,114,0,1
7671,GZQHFcAY,0,0,0,0,66,0,0
7673,纽约时报,0,0,0,0,156,0,1
7674,匿名账户,0,0,0,-1,60,-1,0
7675,尧舜禹益,0,0,0,8,125,2.1,0
7676,geteu,0,0,1,0,37,0,0
7677,cassiel,0,0,0,0,29,0,0
7688,迪克贝熊,0,2,12,0,38,0,0
7679,华夏正道6,0,0,0,0,67,0,0
7680,华夏正道7,0,0,0,0,109,0,1
7681,支忽精英,0,1,0,24,194,5,0
7682,华夏正道8,0,0,0,0,121,0,1
7683,书名用户,0,1,2,53,146,7.1,0
7868,argon,0,0,3,3,92,0.1,0
7686,12345qwert,0,0,0,0,27,0,0
7687,dwwd007,0,0,0,0,27,0,0
7689,神棍说,0,0,2,-46,423,-11,1
7691,山有木兮,3,0,1,113,188,11.51,0
7692,hfvhbzgsg,0,0,0,0,33,0,0
7693,GanodermaCap,0,1,0,0,45,0,0
7694,pikachv,0,0,0,-1,59,0,0
7695,非理非非理,0,0,0,0,31,0,0
7696,道阻且长_,0,0,0,0,127,0,1
7758,hGgfhFVz,0,0,0,0,67,0,0
7697,pastasenpai,0,0,0,0,22,0,0
7703,haoyi888sdo,0,0,0,0,21,0,0
7698,yonghuming,0,0,2,0,29,0,0
7699,bingdian666,0,0,1,0,26,0,0
7700,JobsLin,0,0,0,1,81,0,0
7701,blindcat,0,0,0,0,57,0,0
7702,Osdifj,0,0,0,1,54,0,0
7704,非七非八,0,1,20,0,28,0,0
7705,leslie,0,0,12,0,39,0,0
7739,tuolin,0,0,0,0,15,0,0
7706,aladdinml,0,0,0,0,18,0,0
7707,打倒共匪,0,0,0,0,19,0,0
7718,阿飞的剑,0,0,0,0,18,0,0
7715,首都网警,0,0,0,-2,297,-0.3,1
7708,品葱一群傻屌,0,0,0,-5,169,0,1
7711,Rayoflight,0,0,0,0,15,0,0
7709,asd123456,0,0,0,0,20,0,0
7710,精神胜利,0,0,0,-2,109,0,0
7712,风起云稀,0,0,0,0,19,0,0
7713,weiweiyaya,0,0,1,0,21,0,0
7721,watermelon,0,0,0,0,18,0,0
7716,waxmx,0,0,145,0,27,0,0
7717,FiT4255,0,0,0,0,19,0,0
7719,xaoming1234,0,0,0,0,25,0,0
7724,dongtan,0,0,0,2,85,0.2,0
7720,pincongl,0,0,0,0,19,0,0
7722,qiufeng2,0,1,0,0,62,0,0
7723,AlexMDaley,0,0,0,0,17,0,0
7729,guoyu,0,0,0,0,25,0,0
7725,ptter2,0,0,0,16,468,-7,1
7726,致命膜术,0,0,0,0,21,0,0
7727,自由西,0,0,0,7,149,0,0
7751,gqqnbig,0,0,0,1,139,0.23,0
7728,imaginepower,1,0,0,12,126,1.2,0
7822,didalj,0,0,0,2,61,0,0
7745,派克特,0,0,1,11,94,1.4,0
7730,zy1989,0,0,1,0,80,0,0
7731,bluetears,0,0,0,6,76,1.3,0
7732,抽象骡子死妈,0,0,0,11,76,2,0
7733,李玉刚,0,0,0,0,46,0,0
7734,fuzzy,0,0,4,0,22,0,0
7735,tstar,0,0,0,0,25,0,0
7736,zacharyzhao,1,0,0,37,168,6,0
7738,h894274088,0,0,0,0,25,0,0
7740,太阳骑士,0,0,4,0,21,0,0
7741,dejavu,0,0,5,0,29,0,0
7742,Dnuonuoss,0,0,0,0,20,0,0
7743,远坂凛,0,0,0,2,76,1,0
7744,cloudlone,0,0,0,2,83,0,0
7746,peppapig,0,0,0,0,23,0,0
7799,鲁智深,0,0,0,1,40,0,0
7747,飞驰人牲,0,0,1,0,41,0,0
7749,喂汤圆的小护士,0,0,16,2,92,0,0
7748,令和司马废物,0,0,1,0,24,0,0
7750,叶剑英,0,0,0,0,24,0,0
7752,tonysbih,0,0,1,2,52,1,0
7753,流血五步,0,0,0,9,160,3,0
7845,tommy,0,0,0,1,51,1,0
7754,啦啦啦啦,0,0,1,14,85,0.87,0
7755,三老行明珠,0,0,0,0,21,0,0
7756,popopopoptuo,0,0,1,0,62,0,0
7757,柳长忠,0,2,0,0,52,0,0
7782,Aboutwhite,0,4,4,0,21,0,0
7760,tigerwei,0,0,0,0,25,0,0
7885,TLFTEudH,0,0,0,0,46,0,0
7762,qutxizone,0,0,0,0,23,0,0
7763,雁鹫雕鲤狮狒,0,0,2,11,94,0,0
7804,yb121,0,0,16,-12,128,0,1
7764,Gwangju,0,1,1,0,30,0,0
7765,syyy5560,0,0,0,0,23,0,0
7768,阿農Anon,0,4,0,0,53,0,0
7766,jw1999,0,1,9,1,113,0,0
7767,ToBDown,0,3,4,0,58,0,0
7770,RockKnows,0,9,28,0,97,0,0
7771,ssssss,0,2,1,2,60,0,0
7808,duxiu,2,1,0,76,194,4.1,0
7772,值几个子,0,0,0,7,77,1,0
7773,枫桥夜雪,1,0,5,34,204,5.2,0
7800,EvencAt,0,0,0,0,22,0,0
7774,叶落者風搖之,0,0,0,0,23,0,0
7775,Jiuchengmou,0,3,0,0,67,0,0
7776,jackchiu,0,2,6,0,125,0,0
7777,kill_censor,0,0,1,14,38,1.19,0
7778,路晓建,0,0,0,0,22,0,0
7779,NoDaneGeld,0,0,0,0,55,0,0
7780,三国陈群,0,0,0,0,20,0,0
7781,刀加于笔宁无口,0,0,0,0,42,0,0
7783,鸣蜩十六,0,0,0,0,22,0,0
7784,alejando,0,0,0,0,22,0,0
7785,新手上路,2,0,0,35,170,3.03295,0
7786,LiTheWander,0,0,0,0,82,0,0
7787,蔡英文省长,0,0,0,0,27,0,0
7788,老品葱乞丐,0,5,8,5,71,0.3,0
7789,noWill,0,0,0,0,68,0,0
7791,wanghua19,0,0,2,0,19,0,0
7790,lr1234678,0,0,0,0,19,0,0
7792,历史观察,0,8,39,0,138,0,0
7793,历史的天空,0,0,0,5,50,2,0
7850,JohnSmith,0,0,0,5,65,0.12,0
7794,VR46,2,11,10,1812,1161,189.467,0
7803,tom288244,0,1,4,0,37,0,0
7795,超越吧,0,0,2,0,23,0,0
7796,Lethe,0,0,0,0,18,0,0
7797,胡汉三,0,0,0,0,26,0,0
7798,吹水放风,0,0,8,27,135,1.6,0
7936,vainquit,0,0,0,12,115,0.00000000298023,1
7801,Kankan19,0,3,0,0,76,0,0
7802,韭菜包子,0,1,1,7,174,0.2,0
7807,目田氏王,0,0,0,0,22,0,0
7805,Nothing,0,0,5,0,22,0,0
7806,慕名侠客,0,1,0,0,106,0,0
7809,kkss1984,0,2,4,0,16,0,0
7810,乳滑先锋,1,0,0,1,36,0.03,0
7811,Klitzing,0,0,0,0,20,0,0
7812,djydbfhbfh,0,0,11,0,24,0,0
7813,coldwater,0,0,0,0,21,0,0
7814,一芥早民,0,0,0,0,20,0,0
7834,乔治奥威尔,1,3,2,641,729,68.9361,0
7815,so47009,2,0,6,187,1032,25.2772,0
7816,hd405,0,0,0,8,84,1,0
7817,Memeboi,0,0,0,4,112,0.9,0
7818,chinkgood,0,0,0,0,22,0,0
7819,浮游觀察者,0,0,0,0,28,0,0
7820,zhttty,0,0,0,0,63,0,0
7872,兔兔ui,0,0,0,0,22,0,0
7826,风之涯,1,3,5,20,149,-2.9,0
7823,嫂子没头发,0,6,17,0,25,0,0
7821,NUtsGao,0,0,0,0,18,0,0
7824,西住美穗,0,1,0,21,85,4,0
7825,墨墨品葱,0,0,0,0,23,0,0
7884,dox3351,0,0,0,1,69,0,0
7876,fellowcraftj,1,0,9,0,23,0,0
7827,自由价更高,0,0,0,28,234,3.4,0
7828,hyxh1981,0,0,1,2,61,1,0
7829,圣锹游侠,6,26,0,836,946,69.416,0
7830,牢不可破的聯盟,1,0,10,0,23,0,0
7831,为什么无效字符,0,0,1,7,118,0.9,0
7833,心中的惡魔,0,0,0,0,23,0,0
7832,衣服破了,1,0,0,-4,91,-0.163746,0
7835,東海一聲笑,0,0,3,0,65,0,0
7839,狐狸先生,0,0,5,0,63,0,0
7837,vetericyn630,0,0,0,0,25,0,0
7838,來道謝有心中國人,1,0,0,20,108,0.4,0
7840,sejtnajxxlbs,0,0,0,3,69,0,0
7841,和理非客,0,0,0,0,21,0,0
7842,qazzaq,0,0,1,0,20,0,0
7843,chengw7yu,0,0,6,0,24,0,0
7844,此是小号,0,0,0,31,120,3,0
7847,foho4312,0,0,0,0,24,0,0
7848,lucif,0,0,0,224,301,23.5029,0
7849,神原涉川,0,0,3,0,38,0,0
7925,truth_courage,0,0,3,0,30,0,0
7851,jv301,0,0,0,2,138,-2,1
7852,jwitfsdz,0,0,0,0,58,0,0
7853,品尝自由,0,2,2,36,163,3.525,0
7854,pincongsb,0,0,0,-1,130,-1,1
7857,mahjongatom,1,1,1,82,196,3.87,0
7896,籠中原始的蛋,0,0,1,0,24,0,0
7855,hanjian,0,0,0,21,125,5,0
7856,自由民主平等,0,0,0,0,88,0,0
7858,和里非非,0,0,4,0,68,0,0
7859,克蕾雅利维特,2,0,4,2,110,0,0
7860,Antique,0,0,0,0,28,0,0
7861,wenfengsangdan,0,0,0,0,24,0,0
7894,被五毛逼出狂言,6,0,0,470,1479,55.83,0
7862,明治維新,0,0,1,6,73,1,0
7863,仓鹰击于殿上,0,6,0,24,174,-0.478554,0
7864,理性思考,0,4,9,0,55,0,0
7865,handsomeboy,0,0,4,0,21,0,0
7866,Pyke2,1,4,3,0,31,0,0
7867,codes,3,15,2,145,421,8.7,0
7869,Ideapower,0,0,0,27,201,3,0
7870,不是猿人,0,0,0,8,85,0.7,0
7871,點擊顯示用戶名稱,0,0,0,0,29,0,0
7889,加州姜太公,0,0,0,0,61,0,0
7873,xi5700,0,0,20,0,25,0,0
7874,tonywalker,0,0,1,0,21,0,0
7875,shunshui,0,0,3,0,49,0,0
7877,lea179,0,0,3,0,22,0,0
7878,Arcadia,4,2,0,204,574,18,0
7879,iahux,0,0,0,0,22,0,0
7892,史密斯,0,0,0,0,18,0,0
7880,你们可真搞笑,0,0,5,-14,116,0,1
7881,lazycatOwO,1,9,3,66,163,4.2,0
7882,Morty君,0,0,0,1,64,1,0
7883,jvozen,1,0,3,2,53,1,0
7893,yuguan,0,0,0,0,13,0,0
7886,告挺共者书,0,0,0,96,143,8.48783,0
7890,今天支爆没,1,1,10,65,675,4.8322,0
7888,John0726,0,0,2,0,30,0,0
7891,EVAEVA,0,0,0,0,24,0,0
7930,梦想自由,0,0,0,0,57,0,0
7897,keyeyes,0,4,0,87,186,6.16,0
7932,KHMMS0726,1,0,9,0,23,0,0
7895,哥拔噶霸,0,0,1,0,22,0,0
7923,反支联盟,0,0,0,-26,165,-11.0266,0
7898,艺兴的小仙女,0,0,0,0,25,0,0
7899,aoilamp,0,0,0,0,66,0,0
7900,王三一,0,0,0,0,20,0,0
7901,戏命师,0,0,0,0,27,0,0
7902,辣条卷煎饼,0,0,0,0,32,0,0
7903,快乐的的,1,0,1,0,26,0,0
7904,sanjing,0,0,10,0,25,0,0
7905,哎呀呀,0,0,0,0,25,0,0
7906,swg90,0,0,0,0,21,0,0
7941,P1202042,1,0,2,0,54,0,0
7907,euhnio32,0,0,0,2,66,1,0
7908,我愛二次元,0,0,1,0,20,0,0
7909,brazzavillee,0,0,0,0,20,0,0
7910,麻婆豆腐,0,0,0,0,16,0,0
7911,茹果茹果,0,0,0,0,19,0,0
7912,xiaoyi,0,0,1,-3,52,-1,0
7913,猪同学,0,0,6,0,20,0,0
7916,大土狗狗,0,0,0,0,21,0,0
7914,刘曼曼,0,0,0,0,22,0,0
7915,这辈子美利坚,0,0,0,1,59,0,0
7917,lllll,0,0,0,0,21,0,0
7918,mathping,0,0,2,0,39,0,0
7919,唱唱反调,0,1,4,0,25,0,0
7920,茄子狗,1,2,5,4,94,0,0
7921,白马非马,0,6,5,-7,105,-1.5,0
7922,能源部,0,0,0,-33,188,-3,1
7926,S11084,0,0,2,0,18,0,0
7927,worry,0,0,0,17,78,2,0
7928,LiKun,0,0,3,0,47,0,0
7931,hinakotoha,0,0,0,0,180,-4,0
7937,向往的生活,1,1,4,0,56,0,0
7933,郑子真,1,1,5,7,136,-0.0802519,0
7934,feefee,9,24,1,899,1180,82.6487,0
7935,HOPEUGOOD9,0,0,3,0,28,0,0
7954,misato2406577,0,0,0,5,91,-1,0
7938,muqian,0,0,0,0,61,0,0
7939,ckodlove,0,0,0,0,59,0,0
7940,youngpg,0,0,0,0,31,0,0
7950,qilea,0,2,3,22,120,3,0
7942,yunfei,0,0,0,0,26,0,0
7945,Arthur,0,0,0,0,21,0,0
7943,空空如也,0,0,0,0,50,0,0
7944,刁大犬总书记,0,0,0,0,29,0,0
7946,john122,0,0,0,7,60,1,0
7947,Chloe11,0,2,25,0,47,0,0
7948,SynaKarma,0,0,4,0,30,0,0
7949,是毋庸,0,0,0,1,67,0.2,0
7951,乔克林先生,0,0,0,0,23,0,0
7952,拉琴的大叔,0,0,2,0,29,0,0
7953,维特尔兰,0,0,5,5,87,0.8,0
8126,citadelguy6,0,0,0,1,80,0,0
7957,YanWenZhi,0,0,0,0,25,0,0
8027,氟代立方烷,0,3,5,-11,201,1.4,0
7956,晴空万里60,0,0,3,0,27,0,0
7959,nononon,0,0,0,0,25,0,0
7963,papapa,0,0,0,7,79,0,0
7958,RaymondCHO,0,0,5,0,25,0,0
7960,一切都是纸老虎,0,0,0,3,81,0,0
7961,Monange,0,0,7,0,33,0,0
7962,爱飞的mouse,0,0,0,0,24,0,0
8096,isen666,1,0,2,0,21,0,0
7968,安糖22,1,0,0,0,25,0,0
9460,peoplewill,1,1,0,165,450,23.055,0
7964,Smtsmt,6,0,8,999,1013,79.9862,0
7965,ivankatrump,3,2,0,7,218,0,0
7966,ptk1ller,0,0,0,84,170,1.97175,0
7982,流泪的洋葱,0,0,0,19,85,0.7,0
7967,Neotoxin,1,0,1,0,91,0,0
7978,BIANQUE,1,0,0,0,29,0,0
7969,bb香港人加油,4,0,1,445,727,34.4736,0
8004,vvkkbn,0,0,0,2,26,0.05,0
7970,江湖人称令博士,0,1,0,0,33,0,0
7971,鸿雁在云,1,0,1,0,50,0,0
7972,葫芦娃的小葫芦,1,0,1,0,40,0,0
7973,键盘不是香蕉,1,0,0,0,19,0,0
7974,小邋遢,1,0,0,0,21,0,0
8031,echo品葱,0,0,0,0,18,0,0
7975,热爱中国共产党,0,0,0,0,21,0,0
7976,Xiaowai,0,0,0,0,26,0,0
7977,litany,0,0,3,0,22,0,0
7984,遥远的桥,2,16,90,0,67,0,0
7979,hosilva,2,0,6,0,59,0,0
7980,Walter_White,0,0,1,71,266,4.175,0
7981,hfnufne,0,0,0,-5,74,-4,0
7983,reader,0,0,0,24,98,6,0
7990,nongshanlanlv,0,1,5,0,31,0,0
7985,Eftdxkpyfd,0,0,0,0,17,0,0
7986,我我我無語,0,0,0,3,75,0.3,0
7987,hason580,0,0,0,0,23,0,0
7988,pgbebeto,1,0,0,29,134,-0.4,0
7989,萨格尔王化,0,0,0,0,23,0,0
7991,anti_gfw,0,0,0,0,47,0,0
7992,gravity,0,0,0,0,25,0,0
7993,峡谷不良少年,0,0,0,0,20,0,0
7994,TegkK,0,0,0,36,200,-1,0
7995,xxxard,0,0,3,0,23,0,0
7996,Mingbo,0,0,0,32,101,3.3,0
7997,InspectorBen,219,63,9,4981,18542,643.853,0
8051,tempaccount,0,0,0,0,14,0,0
7998,daqiao,0,0,0,16,143,1,0
7999,fcnono,0,0,0,0,24,0,0
8009,ztydyx,0,0,0,0,68,0,0
8000,nusin213rn,0,0,0,0,53,0,0
8001,Kiraboshi,0,0,0,0,29,0,0
8002,ahhitler,1,6,9,0,67,0,0
8003,mobu1,0,0,0,0,28,0,0
8013,yumen,0,0,0,-4,117,-1.1,1
8100,wuliaodele,0,0,5,0,35,0,0
8005,得过且过,0,0,0,0,27,0,0
8006,vegtt,0,0,6,0,33,0,0
8242,理性交流探讨,0,0,0,0,26,0,0
8021,holer,0,0,0,14,134,-0.65,0
8007,datagrid,0,0,0,221,79,15.7854,0
8142,测试账户01,0,0,0,0,64,0,0
8008,卟靠谱,0,0,0,0,28,0,0
8010,uuuorz,0,0,0,4,66,0,0
8011,ProteinAB,0,5,20,0,61,0,0
8012,北冰洋,0,0,0,0,25,0,0
8070,李克忠没妈,0,0,0,20,131,3.2,0
8014,Kar8512,0,0,0,0,23,0,0
8089,maxwell,0,0,0,0,23,0,0
8015,Zeric,0,0,8,0,26,0,0
8199,moon289401,0,0,0,0,36,0,0
8016,一声叹息,0,0,0,13,109,0.7,0
8017,rong77sky,0,0,0,0,26,0,0
8018,AldousHuxley,0,0,0,7,74,3,0
8019,women,0,0,0,14,144,0,0
8073,小象阿粉,0,5,6,0,69,0,0
8020,nmzaq,0,0,0,4,83,2,0
8028,賣可樂的小女孩,0,1,0,-11,253,-2,1
8022,lccool,0,0,0,18,169,0.3,0
8042,benedictqlong,0,0,0,0,26,0,0
8023,asd123088,3,0,0,1319,864,87.3967,0
8024,zhizhi,0,0,2,0,33,0,0
8025,xxoo4649,0,0,0,0,29,0,0
8036,张春桥,1,0,0,48,74,2.2,0
8026,Good4u,0,0,0,0,29,0,0
8046,lalala,2,0,5,0,58,0,0
8029,南德隆,0,0,0,4,156,-0.557614,0
8057,YWenZhi,0,0,0,0,53,0,0
8030,sdf13,0,0,0,0,98,0,1
8052,fuckccp,0,0,0,1,35,0.2,0
8129,Zk1940,0,0,0,0,30,0,0
8032,koukou2019,0,0,1,0,28,0,0
8054,罗西基,0,3,0,7,119,0.9,0
8033,xydy1996,0,0,0,0,26,0,0
8034,无名风浪,2,3,1,75,200,6.1,0
8035,jhuilsd,0,0,0,0,27,0,0
8162,juqqq,0,0,1,0,27,0,0
9107,CosmoMaaya,0,0,0,-14,82,-1,1
8037,Otter,0,0,0,0,32,0,0
8038,在山冈,0,4,0,0,64,0,0
8110,金正恩,1,0,0,12,253,-2,1
8039,玩到十点,3,0,0,51,1177,-2.46369,0
8040,onemorecat,0,2,1,15,118,1,0
8041,大台灣約妹風花雪月,0,6,58,-7,100,-1,1
8907,天势围平野,0,0,0,0,22,0,0
8091,nt_weini,1,2,2,4,83,0,0
8043,Fabius,0,1,0,0,66,0,0
8044,汉贼不两立,0,0,0,0,24,0,0
8045,hq5016461,0,0,0,0,29,0,0
8065,与它同行不问,1,0,3,0,48,0,0
8085,玉帝殴打上帝,0,0,0,-1,73,-0.121971,0
8047,Bsuga,0,0,1,0,25,0,0
9286,葱油面,0,0,0,0,25,0,0
8048,canimal,1,0,9,0,35,0,0
8049,citadelguy,0,0,0,-4,125,0,1
8050,马英九,1,37,0,0,155,0,0
8733,johntzemean,0,0,0,-6,110,-1,0
8053,我是你爸爸,0,0,0,-3,85,0,1
8069,senqi,1,0,4,0,41,0,0
8055,胡锦涛主席,8,0,0,192,401,16.0651,0
8056,Hongkonger88,0,0,0,0,28,0,0
8059,gz3514235142,0,0,0,0,21,0,0
8058,江州司馬青衫濕,1,0,5,0,59,0,0
8076,libra,1,0,9,0,36,0,0
8061,Supporter,0,0,0,1,96,0,0
8060,阿西吧,0,0,0,0,28,0,0
8062,Sharpshooter,1,0,17,0,47,0,0
8063,siwa2001,0,0,0,0,23,0,0
8064,kmt666,0,0,0,0,21,0,0
8066,vmware,0,0,0,108,220,6.525,0
8067,atleti,1,0,5,0,35,0,0
8216,十全大补汤,0,0,0,13,100,1,0
8068,squareup,0,0,0,5,76,1,0
8347,bhvvhjkb,0,0,0,0,18,0,0
8071,绿萝盆,0,0,0,0,29,0,0
8075,citadelguy2,0,0,0,0,24,0,0
8072,citadelguy1,0,0,0,-17,276,-2,1
8097,Redblue98,1,0,2,0,22,0,0
8074,习包子,0,0,0,0,25,0,0
8077,haozeji,0,0,3,-4,118,-0.557748,1
8078,坏叽吧,0,0,0,0,33,0,0
8079,sheng,0,0,0,7,80,0,0
8080,拉布拉多犬,1,2,0,53,137,3.3,0
8433,哦买噶,0,0,0,0,20,0,0
8083,温斯顿史密斯,0,0,0,2,50,0.2,0
8081,大屁股图图,0,0,0,0,26,0,0
8082,timisomebody,0,0,0,0,26,0,0
8084,johnduncan,0,0,0,0,21,0,0
8086,nomap,1,0,0,48,114,2.7757,0
8087,xiaoxiao3528,1,0,0,-5,152,-1,1
8088,李一平,1,0,0,-1,123,-2,0
8090,个人电脑,0,0,1,5,75,1,0
8092,allen,0,0,15,0,39,0,0
8093,Mirrage033,0,0,0,0,19,0,0
8094,odfhihihjk,0,0,0,0,27,0,0
8095,mrbruce516,0,0,1,0,26,0,0
8098,cocochoy45,0,0,1,0,21,0,0
8099,匿各用户,0,0,0,5,69,0.75,0
8106,Nobita123,0,0,0,0,63,0,0
8120,真citadelguy,0,0,0,0,72,0,1
8101,小汉堡包,1,0,38,0,56,0,0
8102,qiuzhu,0,0,0,0,21,0,0
8103,铁木真,1,0,0,30,159,-0.89802,0
8104,dc_dc,0,0,0,0,22,0,0
8105,平头哥,1,0,4,0,50,0,0
9690,fffxxx,0,0,0,0,29,0,0
8171,金日成,0,0,0,0,21,0,0
8107,citadelniuniu,0,0,0,-6,124,-2,1
8108,citadelpower,0,0,0,-5,94,-1,1
8109,citadelpower1,0,0,0,0,86,0,0
8122,zhusir,0,0,0,0,27,0,0
8111,jshmdzlevaiku,0,0,0,-1,68,0,0
8112,金正日,0,0,0,4,100,0.1,0
8568,Donald_Trump,0,0,7,0,21,0,0
8267,起落是無常,0,0,14,0,24,0,0
8113,vbnm5647123,1,0,0,18,128,0.868591,0
8114,前台管理员,0,0,0,1,52,1,0
8118,fetuoris,0,0,0,1,46,0,0
8115,CitadelLoser,1,0,0,19,83,1,0
8116,chicagosde,0,0,0,-20,213,0,1
8236,维尼维尼0,0,0,0,12,70,1,0
8117,不要face的葱奸,0,0,0,-9,150,-1.33411,1
10841,martin1994,0,0,0,0,13,0,0
8193,hillofme,0,0,0,0,21,0,0
8119,citadelguy3,0,0,0,0,80,0,0
8130,嘘嘘龟,0,0,0,0,16,0,0
9607,LeoBai0819,1,6,94,4,42,0.46,0
8121,citadelguy4,0,0,0,0,71,0,0
8173,ayumidragon,0,0,0,0,18,0,0
8340,alex4321,1,0,0,0,45,0,0
8123,反支大联盟,0,0,0,-1,100,-1,0
